Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,24,20,20,1.0,-0.003037256894762489
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,25,18,11,0.6111111111111112,0.03005240482587377
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,26,34,5,0.14705882352941177,0.04127631294116699
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,27,35,47,1.3428571428571427,0.05025416355195557
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,28,33,16,0.48484848484848486,-0.002014112677988268
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,29,40,10,0.25,-0.021541238472027605
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,30,19,8,0.42105263157894735,0.04667679274757574
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,31,37,17,0.4594594594594595,-0.018308142827226124
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,32,37,11,0.2972972972972973,-0.005444273015368044
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,33,31,27,0.8709677419354839,-0.001330921357080846
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,34,25,14,0.56,0.05225088811944726
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,35,25,35,1.4,0.010373596935481181
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,36,26,14,0.5384615384615384,-0.03906853666962593
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,37,27,18,0.6666666666666666,-0.0005580231770002833
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,38,44,8,0.18181818181818182,0.018212627004940543
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,39,19,7,0.3684210526315789,-0.007174468459080608
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,40,41,23,0.5609756097560976,-0.012663741026555023
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,41,32,9,0.28125,0.04101401741609267
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,42,32,21,0.65625,-0.014804057516289078
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,43,28,18,0.6428571428571429,-0.011778645472985336
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,44,41,26,0.6341463414634146,-0.01848384929368987
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,45,30,34,1.1333333333333333,-0.00033321390679546246
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,46,21,24,1.1428571428571428,-0.028198109031202224
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,47,28,8,0.2857142857142857,-0.008989370370073545
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,48,17,7,0.4117647058823529,0.00013881611955829026
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,49,20,31,1.55,0.05465267083260822
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,50,34,14,0.4117647058823529,0.007884269786038066
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,51,41,30,0.7317073170731707,0.050420590329903536
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,52,46,34,0.7391304347826086,0.04810444029852466
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,53,18,17,0.9444444444444444,0.003670423488346686
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,54,30,17,0.5666666666666667,-0.006672301402707415
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,55,40,30,0.75,0.20414916575711617
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,56,29,22,0.7586206896551724,-0.023658968176698394
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,57,38,27,0.7105263157894737,0.004722796426079707
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,58,29,9,0.3103448275862069,0.00933264109071111
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,59,25,11,0.44,0.04156769344815324
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,60,35,18,0.5142857142857142,-0.00896259956821146
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,61,18,35,1.9444444444444444,0.00585124074704662
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,62,24,19,0.7916666666666666,-0.014346605644327435
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,63,15,19,1.2666666666666666,0.010065567671591238
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,64,22,21,0.9545454545454546,-0.01766027061746748
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,65,20,7,0.35,-0.02823742415460221
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,66,31,8,0.25806451612903225,-0.005847981941005132
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,67,46,24,0.5217391304347826,0.06043352184131163
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,68,29,15,0.5172413793103449,-0.0008081842583578587
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,69,50,19,0.38,0.05947256946262246
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,70,31,13,0.41935483870967744,0.021696234361610927
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,71,41,14,0.34146341463414637,0.03686031633538323
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,72,38,15,0.39473684210526316,-4.0993713788431877e-05
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,73,44,34,0.7727272727272727,0.017831532590061896
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,74,37,17,0.4594594594594595,0.00879240068447709
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,75,29,18,0.6206896551724138,0.07849783335591713
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,76,28,33,1.1785714285714286,0.03305361765378939
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,77,18,7,0.3888888888888889,0.0012752150563359855
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,78,37,12,0.32432432432432434,-0.05489184410047719
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,79,24,17,0.7083333333333334,0.004838674370192366
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,80,38,11,0.2894736842105263,0.031396258992343856
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,81,25,16,0.64,0.11837083852448359
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,82,29,7,0.2413793103448276,0.03461013139889497
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,83,34,16,0.47058823529411764,0.021467677889132376
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,84,21,11,0.5238095238095238,0.002919050394679724
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,85,22,17,0.7727272727272727,0.008278338782519172
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,86,41,38,0.926829268292683,0.006424468246952746
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,87,28,19,0.6785714285714286,0.04829145503820137
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,88,35,12,0.34285714285714286,0.0069097609903680255
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,89,32,30,0.9375,-0.022967322067118295
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,90,29,23,0.7931034482758621,0.04224936471528006
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,91,19,20,1.0526315789473684,0.040676864703381055
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,92,45,27,0.6,0.031177542031911042
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,93,25,10,0.4,-0.003185471210793666
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,94,32,9,0.28125,0.09426121833751615
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,95,41,16,0.3902439024390244,0.02545629415603922
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,96,16,18,1.125,-0.0009556816976850456
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,97,26,10,0.38461538461538464,0.018893490437413802
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,98,25,6,0.24,0.011043679693077823
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,99,61,16,0.26229508196721313,0.008956973796096052
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,0,33,14,0.42424242424242425,0.07918577472802293
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,1,34,22,0.6470588235294118,0.002171063750755865
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,2,29,18,0.6206896551724138,0.005126418475014932
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,3,28,21,0.75,0.0017206844102474533
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,4,36,6,0.16666666666666666,0.007151144398867662
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,5,42,9,0.21428571428571427,-0.017973356033915637
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,6,28,14,0.5,0.007330368677723417
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,7,38,11,0.2894736842105263,0.024206345516952485
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,8,33,23,0.696969696969697,-0.002628572509366423
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,9,28,17,0.6071428571428571,0.054247836239969524
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,10,31,17,0.5483870967741935,-0.0002924717141316173
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,11,29,35,1.206896551724138,0.10948238432059756
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,12,29,7,0.2413793103448276,0.026345656563482926
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,13,28,26,0.9285714285714286,-0.022116170070822387
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,14,29,11,0.3793103448275862,-0.010798349317118774
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,15,42,15,0.35714285714285715,0.004846725298041459
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,16,58,26,0.4482758620689655,0.004668526826739466
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,17,35,13,0.37142857142857144,-0.018995424692581916
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,18,17,10,0.5882352941176471,-0.009897363641157932
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,19,17,20,1.1764705882352942,0.038568363738707465
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,20,27,25,0.9259259259259259,0.017116390886540215
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,21,40,39,0.975,-0.00020451230967273134
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,22,45,36,0.8,0.02034575701983564
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,23,23,8,0.34782608695652173,0.061601107870002066
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,24,20,16,0.8,0.006146462189130269
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,25,18,18,1.0,-0.009674082419709875
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,26,34,22,0.6470588235294118,0.06636991366517223
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,27,35,61,1.7428571428571429,0.03680650586159709
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,28,33,33,1.0,0.004367347167651351
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,29,40,7,0.175,-0.042622064048325366
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,30,19,7,0.3684210526315789,0.02663030825579533
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,31,37,7,0.1891891891891892,0.015284352566599296
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,32,37,18,0.4864864864864865,-0.04809315727220138
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,33,31,8,0.25806451612903225,-0.017284161131033163
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,34,25,10,0.4,0.06224254349155311
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,35,25,19,0.76,-0.02031654423652007
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,36,26,16,0.6153846153846154,-0.03284714139549768
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,37,27,14,0.5185185185185185,0.021184894013527356
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,38,44,39,0.8863636363636364,0.014180331791945701
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,39,19,23,1.2105263157894737,-0.0009169922208760634
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,40,41,22,0.5365853658536586,0.020397686109487986
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,41,32,25,0.78125,0.01552548838854573
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,42,32,19,0.59375,0.025718788823269625
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,43,28,22,0.7857142857142857,-0.0019865797251807874
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,44,41,10,0.24390243902439024,-0.03937885924153861
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,45,30,16,0.5333333333333333,-0.012125828994921688
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,46,21,15,0.7142857142857143,-0.020496372933963624
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,47,28,6,0.21428571428571427,0.013035735752582607
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,48,17,75,4.411764705882353,0.04841183358702634
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,49,20,28,1.4,0.07290740158080673
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,50,34,7,0.20588235294117646,0.05354343998355887
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,51,41,25,0.6097560975609756,-0.01309104176803126
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,52,46,35,0.7608695652173914,-0.005837264504303659
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,53,18,17,0.9444444444444444,0.011756891335763272
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,54,30,33,1.1,-0.04846169747521212
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,55,40,17,0.425,0.1259464322948815
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,56,29,11,0.3793103448275862,-0.017668794223037264
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,57,38,10,0.2631578947368421,-0.0014034867721354944
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,58,29,14,0.4827586206896552,-0.004691246372655515
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,59,25,13,0.52,0.042995730001373474
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,60,35,12,0.34285714285714286,-0.005044134728697729
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,61,18,10,0.5555555555555556,0.0031263269881028756
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,62,24,17,0.7083333333333334,-0.019928281820474753
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,63,15,11,0.7333333333333333,0.015248516388874318
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,64,22,17,0.7727272727272727,-0.012352243852705506
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,65,20,13,0.65,0.005728637598889058
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,66,31,13,0.41935483870967744,0.019148152852148412
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,67,46,8,0.17391304347826086,0.02661319632984563
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,68,29,28,0.9655172413793104,-0.0019038079535415038
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,69,50,16,0.32,0.043353763801553646
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,70,31,25,0.8064516129032258,0.07555334537638364
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,71,41,14,0.34146341463414637,-0.056531831662515075
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,72,38,17,0.4473684210526316,-0.017025619690123867
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,73,44,18,0.4090909090909091,0.0046852490931517665
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,74,37,11,0.2972972972972973,0.005758747616519644
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,75,29,25,0.8620689655172413,0.05744844688991176
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,76,28,17,0.6071428571428571,0.04605115368215086
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,77,18,9,0.5,-0.012446781158085044
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,78,37,19,0.5135135135135135,-0.023979562431559454
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,79,24,37,1.5416666666666667,0.03310185665774509
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,80,38,27,0.7105263157894737,0.12851897441735316
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,81,25,14,0.56,0.090876336645839
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,82,29,17,0.5862068965517241,-0.0385352214432134
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,83,34,22,0.6470588235294118,0.0005987671604017042
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,84,21,7,0.3333333333333333,-0.004293157562468245
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,85,22,13,0.5909090909090909,0.007267027462245682
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,86,41,23,0.5609756097560976,0.009091579562811508
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,87,28,33,1.1785714285714286,0.007734364649194997
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,88,35,15,0.42857142857142855,0.005605674170381023
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,89,32,31,0.96875,-0.026160052545045505
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,90,29,9,0.3103448275862069,0.0077995242595229495
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,91,19,17,0.8947368421052632,0.032888559372853454
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,92,45,33,0.7333333333333333,-0.010171432376662973
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,93,25,7,0.28,-0.002089981608584134
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,94,32,42,1.3125,0.006027807056351457
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,95,41,26,0.6341463414634146,0.0029766746620931233
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,96,16,24,1.5,-0.014415268463423283
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,97,26,5,0.19230769230769232,-0.007824932173611944
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,98,25,12,0.48,0.0012299904992544943
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,99,61,6,0.09836065573770492,0.013691176767026449
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,0,33,11,0.3333333333333333,0.022565777508753868
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,1,34,21,0.6176470588235294,-0.02052951895377383
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,2,29,11,0.3793103448275862,0.19098074781929053
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,3,28,12,0.42857142857142855,-0.01653515177829257
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,4,36,17,0.4722222222222222,-0.007663726227876072
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,5,42,10,0.23809523809523808,-0.01638931650430309
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,6,28,25,0.8928571428571429,-0.003943428710689269
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,7,38,13,0.34210526315789475,0.03150067912402461
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,8,33,13,0.3939393939393939,0.018526407858223157
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,9,28,12,0.42857142857142855,0.059380316425525353
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,10,31,31,1.0,-0.058825519082601384
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,11,29,11,0.3793103448275862,-0.02043980768430056
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,12,29,12,0.41379310344827586,0.07563902547494289
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,13,28,22,0.7857142857142857,-0.03885626392287486
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,14,29,11,0.3793103448275862,-0.021528916555976177
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,15,42,8,0.19047619047619047,0.005440813010441526
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,16,58,16,0.27586206896551724,0.02955568372630257
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,17,35,13,0.37142857142857144,0.02311274694778283
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,18,17,9,0.5294117647058824,-0.01642103474191457
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,19,17,15,0.8823529411764706,0.019918562279622493
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,20,27,27,1.0,0.0005477820805199442
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,21,40,75,1.875,-0.016310576810166778
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,22,45,15,0.3333333333333333,-0.017111216197634213
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,23,23,16,0.6956521739130435,-0.02164545213471228
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,24,20,14,0.7,-0.004599987217383176
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,25,18,12,0.6666666666666666,0.0174192095968058
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,26,34,16,0.47058823529411764,-0.008070195030454171
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,27,35,15,0.42857142857142855,0.04759387981545278
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,28,33,17,0.5151515151515151,-0.004042200866913021
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,29,40,14,0.35,-0.02060469577448879
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,30,19,12,0.631578947368421,0.039774667264329475
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,31,37,13,0.35135135135135137,-0.024133456857244766
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,32,37,12,0.32432432432432434,-0.008335305028276152
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,33,31,15,0.4838709677419355,-0.01627617569617084
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,34,25,12,0.48,0.008676759608643704
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,35,25,62,2.48,0.030527656550010118
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,36,26,14,0.5384615384615384,-0.020779830727708573
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,37,27,52,1.9259259259259258,0.06093613092843094
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,38,44,9,0.20454545454545456,-0.018934035964612874
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,39,19,10,0.5263157894736842,-0.004715950028911027
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,40,41,28,0.6829268292682927,-0.0012603420044382824
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,41,32,30,0.9375,0.020540970187089468
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,42,32,31,0.96875,0.020903792707114392
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,43,28,13,0.4642857142857143,-0.04519300826241412
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,44,41,20,0.4878048780487805,-0.0007425261502173295
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,45,30,14,0.4666666666666667,0.0004470228820037718
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,46,21,8,0.38095238095238093,-0.030247699099020985
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,47,28,10,0.35714285714285715,0.008388298057067142
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,48,17,74,4.352941176470588,0.04622953942068733
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,49,20,10,0.5,0.043580612157244944
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,50,34,0,0.0,-0.32490737977548967
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,51,41,18,0.43902439024390244,0.009442925419001122
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,52,46,24,0.5217391304347826,-0.046740159164595625
