Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,61,18,11,0.6111111111111112,0.015002120600635294
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,62,24,28,1.1666666666666667,-0.00778880688881204
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,63,15,13,0.8666666666666667,-0.0021960327109689023
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,64,22,16,0.7272727272727273,-0.012064292134207991
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,65,20,8,0.4,0.004211371367130354
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,66,31,11,0.3548387096774194,0.0023846162662405934
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,67,46,10,0.21739130434782608,0.057022869382279615
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,68,29,11,0.3793103448275862,0.05914252111621939
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,69,50,12,0.24,0.03719838236710339
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,70,31,13,0.41935483870967744,0.029619449722712583
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,71,41,15,0.36585365853658536,-0.027992591726263935
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,72,38,30,0.7894736842105263,-0.05027864459373231
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,73,44,15,0.3409090909090909,0.027303877055100973
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,74,37,13,0.35135135135135137,0.0022637738877568205
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,75,29,13,0.4482758620689655,0.033668336515507824
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,76,28,9,0.32142857142857145,0.015353441643186983
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,77,18,10,0.5555555555555556,-0.012598247631712044
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,78,37,15,0.40540540540540543,-0.0153135589751814
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,79,24,9,0.375,0.012939532157147559
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,80,38,20,0.5263157894736842,0.11296629171725563
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,81,25,9,0.36,0.08276970286124888
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,82,29,27,0.9310344827586207,-0.017203900943724024
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,83,34,24,0.7058823529411765,-0.00754278501737136
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,84,21,12,0.5714285714285714,0.0034436139513092504
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,85,22,9,0.4090909090909091,0.0010163911594711804
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,86,41,17,0.4146341463414634,0.012407066359260158
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,87,28,10,0.35714285714285715,0.0774307486004766
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,88,35,11,0.3142857142857143,-0.01888194722409475
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,89,32,16,0.5,-0.02920742363752804
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,90,29,13,0.4482758620689655,0.03639790237890084
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,91,19,9,0.47368421052631576,0.034120697362539115
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,92,45,25,0.5555555555555556,0.008232324681767307
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,93,25,7,0.28,0.001561415793448022
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,94,32,22,0.6875,0.010902842479461392
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,95,41,17,0.4146341463414634,0.006530952761968426
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,96,16,21,1.3125,-0.010366519266032652
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,97,26,14,0.5384615384615384,-0.005358038730392321
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,98,25,23,0.92,0.0015883766093019857
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,99,61,11,0.18032786885245902,-0.02990890731979031
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,0,33,12,0.36363636363636365,0.020998331074733038
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,1,34,27,0.7941176470588235,-0.009070234809710939
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,2,29,33,1.1379310344827587,0.0052314069086914
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,3,28,15,0.5357142857142857,-0.01673275069938806
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,4,36,11,0.3055555555555556,-0.031125133097180378
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,5,42,8,0.19047619047619047,-0.006274344718192936
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,6,28,9,0.32142857142857145,0.0019244929993422553
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,7,38,10,0.2631578947368421,0.03586858015519696
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,8,33,23,0.696969696969697,-0.008697285830504128
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,9,28,21,0.75,0.031675752643237985
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,10,31,15,0.4838709677419355,-0.04321791246210531
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,11,29,9,0.3103448275862069,0.023921316006334552
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,12,29,7,0.2413793103448276,0.02591886250416931
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,13,28,28,1.0,-0.015053094098076075
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,14,29,25,0.8620689655172413,0.0070456934774427455
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,15,42,13,0.30952380952380953,-0.0008709630376131196
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,16,58,16,0.27586206896551724,0.06892097705015195
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,17,35,20,0.5714285714285714,-0.007732642874664163
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,18,17,11,0.6470588235294118,-0.00011740092247308957
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,19,17,31,1.8235294117647058,0.01806675703270393
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,20,27,15,0.5555555555555556,-0.00994643567534514
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,21,40,39,0.975,-0.018378167456407433
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,22,45,15,0.3333333333333333,0.02514709318379745
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,23,23,25,1.0869565217391304,0.01461894870208315
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,24,20,11,0.55,-0.004200068641913462
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,25,18,11,0.6111111111111112,0.003981795813297558
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,26,34,11,0.3235294117647059,0.03712376255112742
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,27,35,12,0.34285714285714286,0.07067072352902004
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,28,33,18,0.5454545454545454,-0.0048294017144156105
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,29,40,19,0.475,-0.00748645824648412
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,30,19,7,0.3684210526315789,0.05741811032097876
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,31,37,11,0.2972972972972973,-0.022363344382563006
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,32,37,10,0.2702702702702703,0.030330639021757234
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,33,31,9,0.2903225806451613,0.0015909864498437696
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,34,25,14,0.56,0.08457683939472134
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,35,25,17,0.68,-0.02815773497090806
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,36,26,16,0.6153846153846154,-0.021786423152577925
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,37,27,41,1.5185185185185186,-0.0018255746471615806
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,38,44,7,0.1590909090909091,0.014504016453651973
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,39,19,13,0.6842105263157895,-0.009801849608253838
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,40,41,25,0.6097560975609756,-0.0016934603233925267
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,41,32,7,0.21875,0.0822641847650561
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,42,32,37,1.15625,0.028067621570932812
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,43,28,15,0.5357142857142857,-0.030570653510460327
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,44,41,22,0.5365853658536586,-0.022108215703941957
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,45,30,23,0.7666666666666667,0.0037694556549781187
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,46,21,10,0.47619047619047616,-0.03773436991587141
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,47,28,11,0.39285714285714285,0.07422222578413222
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,48,17,6,0.35294117647058826,-0.005949187433296236
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,49,20,9,0.45,0.0099082009207386
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,50,34,8,0.23529411764705882,0.06123134782435257
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,51,41,28,0.6829268292682927,0.07113963098478254
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,52,46,12,0.2608695652173913,0.08105546696686937
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,53,18,8,0.4444444444444444,-0.0009017419554162501
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,54,30,11,0.36666666666666664,-0.024477806149292968
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,55,40,16,0.4,0.12502960253578557
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,56,29,14,0.4827586206896552,-0.023721114583341706
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,57,38,32,0.8421052631578947,0.011620806028488223
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,58,29,13,0.4482758620689655,-0.003236733754849151
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,59,25,15,0.6,0.007532704671128262
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,60,35,10,0.2857142857142857,-0.015762610274671244
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,61,18,54,3.0,-0.01567386633016879
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,62,24,16,0.6666666666666666,-0.008082708672570577
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,63,15,22,1.4666666666666666,-0.0028215779818090577
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,64,22,18,0.8181818181818182,-0.013852468619115736
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,65,20,21,1.05,-0.04079910136565686
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,66,31,9,0.2903225806451613,0.008795129067501599
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,67,46,11,0.2391304347826087,0.006330325463822871
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,68,29,31,1.0689655172413792,0.009660508589982388
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,69,50,18,0.36,0.039803735653913944
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,70,31,11,0.3548387096774194,0.009757015662954074
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,71,41,28,0.6829268292682927,-0.031569789464680656
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,72,38,19,0.5,-0.04961787535250778
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,73,44,33,0.75,0.03484338412338218
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,74,37,5,0.13513513513513514,0.00316039079566669
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,75,29,9,0.3103448275862069,0.016184904217497513
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,76,28,21,0.75,0.003741426955489505
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,77,18,12,0.6666666666666666,-0.011642411614270523
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,78,37,17,0.4594594594594595,0.008087824411317342
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,79,24,28,1.1666666666666667,-0.0071460815757232185
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,80,38,25,0.6578947368421053,0.1336293673626156
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,81,25,10,0.4,-0.011514291220422499
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,82,29,13,0.4482758620689655,-0.01826083085758827
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,83,34,17,0.5,-0.010823610910839518
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,84,21,10,0.47619047619047616,0.002775828366843338
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,85,22,11,0.5,0.0005386746149217313
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,86,41,18,0.43902439024390244,-0.002876395719253916
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,87,28,14,0.5,0.05985398977728157
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,88,35,12,0.34285714285714286,-0.023234088286858585
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,89,32,16,0.5,-0.02386622105604025
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,90,29,14,0.4827586206896552,0.009252044623436559
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,91,19,25,1.3157894736842106,0.037052323996641844
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,92,45,23,0.5111111111111111,-0.026952516087897435
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,93,25,6,0.24,0.011719521723245615
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,94,32,8,0.25,0.07692778170801572
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,95,41,13,0.3170731707317073,0.031191324452514244
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,96,16,22,1.375,-0.02167968567352379
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,97,26,11,0.4230769230769231,0.03775384972544822
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,98,25,12,0.48,0.0028144631204296013
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,99,61,24,0.39344262295081966,0.020545239653598515
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,0,33,14,0.42424242424242425,0.0757664815495907
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,1,34,22,0.6470588235294118,0.026763252687871237
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,2,29,27,0.9310344827586207,0.011589198106219806
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,3,28,32,1.1428571428571428,-0.01292693993332245
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,4,36,18,0.5,-0.028341322874380806
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,5,42,5,0.11904761904761904,-0.00402982388417421
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,6,28,19,0.6785714285714286,0.01596291472640701
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,7,38,32,0.8421052631578947,0.003953489415372096
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,8,33,15,0.45454545454545453,-0.0020513521948096075
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,9,28,8,0.2857142857142857,0.07502618783181851
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,10,31,21,0.6774193548387096,-0.09187499106009217
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,11,29,28,0.9655172413793104,0.08358068652790623
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,12,29,12,0.41379310344827586,0.03509529342988204
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,13,28,24,0.8571428571428571,-0.029620595839706648
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,14,29,8,0.27586206896551724,0.014060602891944867
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,15,42,11,0.2619047619047619,0.013354598204979095
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,16,58,19,0.3275862068965517,0.008365130752478077
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,17,35,11,0.3142857142857143,-0.008100902150578928
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,18,17,11,0.6470588235294118,-0.016293664058564798
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,19,17,15,0.8823529411764706,-0.010694227940391302
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,20,27,15,0.5555555555555556,0.002481952347827228
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,21,40,31,0.775,0.002706187534331424
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,22,45,9,0.2,-0.003945663559906585
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,23,23,15,0.6521739130434783,0.0073176139544476855
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,24,20,12,0.6,0.002945635826202222
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,25,18,13,0.7222222222222222,0.010575988329617267
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,26,34,14,0.4117647058823529,0.06354926642781322
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,27,35,41,1.1714285714285715,0.09515469757835707
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,28,33,22,0.6666666666666666,-0.004942844905042011
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,29,40,25,0.625,-0.030807909486758128
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,30,19,7,0.3684210526315789,0.03187576280331874
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,31,37,13,0.35135135135135137,-0.003222362906957734
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,32,37,11,0.2972972972972973,0.03903017955612964
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,33,31,7,0.22580645161290322,0.0006535208177536029
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,34,25,15,0.6,0.0685503324693365
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,35,25,24,0.96,0.002824273698643662
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,36,26,16,0.6153846153846154,-0.01132266410219842
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,37,27,13,0.48148148148148145,0.026548335602870735
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,38,44,27,0.6136363636363636,0.019318952191966464
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,39,19,7,0.3684210526315789,-0.004112340788821163
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,40,41,17,0.4146341463414634,0.008380143699364698
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,41,32,27,0.84375,0.037122038941840386
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,42,32,44,1.375,0.012313817432582596
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,43,28,10,0.35714285714285715,-0.006687266412522617
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,44,41,39,0.9512195121951219,-0.035593691596958334
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,45,30,14,0.4666666666666667,0.00461688987056389
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,46,21,14,0.6666666666666666,-0.033247562239297104
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,47,28,12,0.42857142857142855,0.011444844268842281
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,48,17,6,0.35294117647058826,-0.007965845158109466
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,49,20,27,1.35,0.046934423676899324
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,50,34,7,0.20588235294117646,-0.007065495387545641
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,51,41,24,0.5853658536585366,0.07463175264772222
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,52,46,30,0.6521739130434783,0.04706009263318613
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,53,18,14,0.7777777777777778,0.006290840352458961
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,54,30,15,0.5,-0.06191909589728423
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,55,40,21,0.525,0.13544183209834854
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,56,29,16,0.5517241379310345,0.008826799653009197
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,57,38,13,0.34210526315789475,0.03162903482307991
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,58,29,35,1.206896551724138,0.0037612045021626706
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,59,25,9,0.36,0.005218260053170373
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,60,35,13,0.37142857142857144,-0.00628946505074257
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,61,18,14,0.7777777777777778,0.0024255095483795832
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,62,24,14,0.5833333333333334,0.014302981198375819
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,63,15,14,0.9333333333333333,0.013493444754631032
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,64,22,11,0.5,-0.013703054491175764
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,65,20,17,0.85,-0.03131403776124671
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,66,31,13,0.41935483870967744,0.009977145575735718
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,67,46,12,0.2608695652173913,0.060490012979349424
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,68,29,9,0.3103448275862069,0.023162171439504352
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,69,50,22,0.44,0.025894406601865694
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,70,31,24,0.7741935483870968,0.003657069295332766
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,71,41,10,0.24390243902439024,-0.08572797112099889
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,72,38,11,0.2894736842105263,-0.049561036550765665
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,73,44,19,0.4318181818181818,-0.005515178832030292
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,74,37,18,0.4864864864864865,0.0008465520044225165
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,75,29,23,0.7931034482758621,0.02964594175930128
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,76,28,16,0.5714285714285714,0.014073113405347146
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,77,18,6,0.3333333333333333,-0.010499036008616128
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,78,37,13,0.35135135135135137,-0.022077802752573282
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,79,24,22,0.9166666666666666,0.003269396612419881
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,80,38,14,0.3684210526315789,0.05922938015403161
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,81,25,9,0.36,0.09825152599878287
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,82,29,10,0.3448275862068966,0.001722266718204436
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,83,34,25,0.7352941176470589,-0.0006055566368425442
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,84,21,12,0.5714285714285714,0.0006860232095932793
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,85,22,8,0.36363636363636365,0.03240641084173147
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,86,41,16,0.3902439024390244,0.05147591109438926
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,87,28,6,0.21428571428571427,0.0701131628576725
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,88,35,16,0.45714285714285713,-0.02382680569450039
