Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,42,32,14,0.4375,-0.02570158125735268
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,43,28,18,0.6428571428571429,0.04139617682182657
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,44,41,22,0.5365853658536586,0.0014993499798355062
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,45,30,16,0.5333333333333333,-0.01190333084845071
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,46,21,14,0.6666666666666666,0.020270823575348363
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,47,28,30,1.0714285714285714,0.03691214459929848
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,48,17,60,3.5294117647058822,0.05962880464863231
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,49,20,33,1.65,0.035887491357400006
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,50,34,8,0.23529411764705882,0.034555157824256624
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,51,41,24,0.5853658536585366,0.06899505720847812
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,52,46,35,0.7608695652173914,0.048718306878892274
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,53,18,8,0.4444444444444444,0.011082045356767567
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,54,30,23,0.7666666666666667,-0.050291443575572976
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,55,40,19,0.475,0.11548480858265882
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,56,29,28,0.9655172413793104,-0.011170997486004999
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,57,38,28,0.7368421052631579,0.008129777851411921
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,58,29,38,1.3103448275862069,0.006085623595718556
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,59,25,12,0.48,0.031361888733563
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,60,35,16,0.45714285714285713,0.01278410962486703
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,61,18,16,0.8888888888888888,0.0027680052583670834
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,62,24,12,0.5,0.0068742295958686625
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,63,15,16,1.0666666666666667,0.004263697946496364
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,64,22,12,0.5454545454545454,-0.017191934291703754
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,65,20,19,0.95,0.00862813258608688
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,66,31,23,0.7419354838709677,0.01732150638513459
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,67,46,22,0.4782608695652174,0.024366737745676898
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,68,29,20,0.6896551724137931,-0.0007095950075123659
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,69,50,24,0.48,0.02979351718815744
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,70,31,22,0.7096774193548387,0.042214314830661875
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,71,41,0,0.0,-0.1924596900185556
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,72,38,13,0.34210526315789475,-0.044432025190491754
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,73,44,24,0.5454545454545454,-0.002641597820788555
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,74,37,13,0.35135135135135137,-0.003632214583077806
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,75,29,22,0.7586206896551724,0.0373389842081794
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,76,28,13,0.4642857142857143,-0.002207397704956109
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,77,18,12,0.6666666666666666,-0.009031273089246714
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,78,37,30,0.8108108108108109,-0.039910892602532395
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,79,24,14,0.5833333333333334,0.016897318529012384
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,80,38,25,0.6578947368421053,0.02285280308880595
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,81,25,11,0.44,0.1345241029812922
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,82,29,44,1.5172413793103448,-0.024642760955592227
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,83,34,20,0.5882352941176471,8.987973574064458e-05
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,84,21,14,0.6666666666666666,0.01247762671002207
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,85,22,9,0.4090909090909091,0.002668608858519917
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,86,41,19,0.4634146341463415,-0.011402187688276689
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,87,28,23,0.8214285714285714,0.04980396262001125
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,88,35,15,0.42857142857142855,-0.00478496765918948
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,89,32,25,0.78125,-0.008786155316503348
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,90,29,28,0.9655172413793104,0.026891545415663597
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,91,19,23,1.2105263157894737,0.040204716682839606
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,92,45,40,0.8888888888888888,0.03224325614049735
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,93,25,7,0.28,-0.007691723525028647
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,94,32,20,0.625,0.006394100701530482
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,95,41,24,0.5853658536585366,-0.007511504415363808
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,96,16,20,1.25,-0.008251006600139575
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,97,26,24,0.9230769230769231,0.03205946293698589
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,98,25,22,0.88,-0.0048909163253539984
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,99,61,33,0.5409836065573771,0.034438405789648845
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,0,33,25,0.7575757575757576,0.1051507281085984
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,1,34,23,0.6764705882352942,0.007247802668986421
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,2,29,31,1.0689655172413792,0.019609208415698562
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,3,28,18,0.6428571428571429,-0.008872613293562565
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,4,36,21,0.5833333333333334,-0.020317876080089257
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,5,42,14,0.3333333333333333,0.013900615663743298
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,6,28,39,1.3928571428571428,0.022763523729910615
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,7,38,28,0.7368421052631579,0.04413730768853177
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,8,33,12,0.36363636363636365,-0.009540108219871002
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,9,28,34,1.2142857142857142,0.011723057809723342
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,10,31,17,0.5483870967741935,-0.07509379540947302
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,11,29,38,1.3103448275862069,0.010930354493580123
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,12,29,9,0.3103448275862069,0.03671684186742127
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,13,28,26,0.9285714285714286,-0.005373386701425988
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,14,29,25,0.8620689655172413,-0.022536791062136595
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,15,42,15,0.35714285714285715,0.011344888879331787
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,16,58,21,0.3620689655172414,0.039464958290400975
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,17,35,23,0.6571428571428571,0.0330488865302554
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,18,17,18,1.0588235294117647,0.013859365248618815
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,19,17,12,0.7058823529411765,0.008270106685599484
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,20,27,22,0.8148148148148148,-0.0053362187140603996
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,21,40,32,0.8,0.03724073143971577
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,22,45,22,0.4888888888888889,-0.008685289340090174
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,23,23,32,1.391304347826087,0.09094051091664457
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,24,20,8,0.4,-0.006044589166325859
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,25,18,14,0.7777777777777778,-0.007657652590609462
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,26,34,16,0.47058823529411764,0.06996089527601751
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,27,35,20,0.5714285714285714,0.02872982941231459
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,28,33,34,1.0303030303030303,-0.016906399878188757
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,29,40,12,0.3,-0.014472412879592698
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,30,19,14,0.7368421052631579,0.05940089638801131
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,31,37,15,0.40540540540540543,-0.006763681418393751
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,32,37,10,0.2702702702702703,-0.02179355750215872
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,33,31,11,0.3548387096774194,-0.020606427394965838
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,34,25,40,1.6,0.05129159984432785
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,35,25,24,0.96,-0.035668235171807054
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,36,26,16,0.6153846153846154,-0.0197320472905939
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,37,27,26,0.9629629629629629,0.012630435182216087
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,38,44,85,1.9318181818181819,0.014570640891136119
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,39,19,8,0.42105263157894735,-0.0008609836445192155
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,40,41,31,0.7560975609756098,0.008356226523117224
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,41,32,16,0.5,-0.02328303475562275
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,42,32,22,0.6875,0.027859465531614912
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,43,28,12,0.42857142857142855,-0.05231416782032676
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,44,41,27,0.6585365853658537,0.0037829753337388157
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,45,30,26,0.8666666666666667,0.0019284594861914087
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,46,21,32,1.5238095238095237,-0.023301005536443365
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,47,28,18,0.6428571428571429,0.014719379372801078
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,48,17,57,3.3529411764705883,0.086210886724894
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,49,20,33,1.65,0.06637442528102529
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,50,34,22,0.6470588235294118,0.01845158475640515
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,51,41,66,1.6097560975609757,0.016185104545701295
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,52,46,19,0.41304347826086957,0.007528486295184263
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,53,18,21,1.1666666666666667,0.0034133776766456353
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,54,30,31,1.0333333333333334,-0.06513443866509103
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,55,40,19,0.475,-0.008354044683906393
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,56,29,22,0.7586206896551724,-0.029502257932510448
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,57,38,18,0.47368421052631576,0.0031193294035882727
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,58,29,9,0.3103448275862069,-0.00813541785725444
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,59,25,9,0.36,0.07224402115526088
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,60,35,13,0.37142857142857144,-0.021183625646479163
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,61,18,58,3.2222222222222223,-0.004433607825897957
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,62,24,17,0.7083333333333334,0.008905224047883667
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,63,15,17,1.1333333333333333,0.0051600323478876746
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,64,22,21,0.9545454545454546,-0.006195847172114107
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,65,20,14,0.7,-0.023523814995660954
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,66,31,9,0.2903225806451613,-0.0007642700980815242
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,67,46,40,0.8695652173913043,0.03794936828614735
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,68,29,13,0.4482758620689655,0.021624809377233312
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,69,50,28,0.56,-0.00037577583749730963
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,70,31,20,0.6451612903225806,0.0029625826478240627
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,71,41,14,0.34146341463414637,0.04877416111424347
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,72,38,27,0.7105263157894737,-0.012052515273247452
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,73,44,30,0.6818181818181818,0.011652751589666681
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,74,37,11,0.2972972972972973,0.01812361176382856
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,75,29,38,1.3103448275862069,0.04929577668832554
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,76,28,17,0.6071428571428571,-0.003410930557856041
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,77,18,10,0.5555555555555556,-0.022852758006184137
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,78,37,28,0.7567567567567568,0.06757778729994061
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,79,24,26,1.0833333333333333,0.03595934843642694
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,80,38,17,0.4473684210526316,0.11643244443898436
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,81,25,21,0.84,0.03400201098529933
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,82,29,8,0.27586206896551724,0.005822657766900903
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,83,34,26,0.7647058823529411,0.0418292099657444
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,84,21,14,0.6666666666666666,9.201242507762067e-05
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,85,22,8,0.36363636363636365,0.008917128561628716
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,86,41,15,0.36585365853658536,0.0027734280778150336
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,87,28,22,0.7857142857142857,0.06118933930709228
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,88,35,18,0.5142857142857142,-0.0026801606794129547
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,89,32,37,1.15625,-0.04709784271790995
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,90,29,31,1.0689655172413792,-0.011498519292126747
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,91,19,13,0.6842105263157895,0.03655017063357938
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,92,45,20,0.4444444444444444,-0.04080269964342433
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,93,25,8,0.32,-0.007660192568280181
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,94,32,17,0.53125,0.09117171152914345
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,95,41,18,0.43902439024390244,-0.01798535053465628
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,96,16,16,1.0,-0.02158624934202278
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,97,26,47,1.8076923076923077,0.03412901867660339
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,98,25,10,0.4,0.017082212368209167
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,6,99,61,18,0.29508196721311475,0.013473225712629601
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,0,33,18,0.5454545454545454,0.013965223341851282
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,1,34,19,0.5588235294117647,-0.008006392499900816
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,2,29,13,0.4482758620689655,0.011563977421034956
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,3,28,21,0.75,0.0706593580781494
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,4,36,16,0.4444444444444444,-0.0007274323862898859
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,5,42,14,0.3333333333333333,-0.004819282320240542
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,6,28,38,1.3571428571428572,0.013725848844491847
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,7,38,30,0.7894736842105263,0.0010979242165075087
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,8,33,16,0.48484848484848486,0.020025566073792397
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,9,28,11,0.39285714285714285,0.08217482649559539
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,10,31,15,0.4838709677419355,-0.08242965239114138
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,11,29,22,0.7586206896551724,0.031962799883492383
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,12,29,12,0.41379310344827586,0.04869558824056839
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,13,28,26,0.9285714285714286,-0.031829832623939514
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,14,29,8,0.27586206896551724,-0.037421635453698164
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,15,42,23,0.5476190476190477,0.013782719472763572
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,16,58,17,0.29310344827586204,0.03188966292398822
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,17,35,10,0.2857142857142857,0.022920909971967565
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,18,17,10,0.5882352941176471,-0.003563956575075933
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,19,17,29,1.7058823529411764,0.0026622520394272388
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,20,27,19,0.7037037037037037,-0.012240749377739241
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,21,40,28,0.7,0.01896818066905482
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,22,45,23,0.5111111111111111,-0.021035638864573655
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,23,23,25,1.0869565217391304,-0.02088217095377
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,24,20,15,0.75,-0.008663732575833983
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,25,18,21,1.1666666666666667,0.007799225250464459
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,26,34,8,0.23529411764705882,0.047726470362991325
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,27,35,15,0.42857142857142855,0.028869971871462244
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,28,33,36,1.0909090909090908,-0.006733521945218585
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,29,40,25,0.625,-0.013909461880031091
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,30,19,8,0.42105263157894735,0.041632666313217236
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,31,37,15,0.40540540540540543,0.018299120940128023
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,32,37,12,0.32432432432432434,-0.015070468593469168
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,33,31,18,0.5806451612903226,0.004771187026445765
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,34,25,15,0.6,0.06453181008376623
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,35,25,18,0.72,-0.022684831161477348
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,36,26,16,0.6153846153846154,-0.02283141222454028
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,37,27,16,0.5925925925925926,0.05767078354040248
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,38,44,10,0.22727272727272727,0.0046195564857260795
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,39,19,11,0.5789473684210527,-0.004473083449988805
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,40,41,30,0.7317073170731707,0.025692824685607164
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,41,32,42,1.3125,0.017007150102994244
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,42,32,13,0.40625,-0.009575871662087811
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,43,28,15,0.5357142857142857,-0.043791483398115366
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,44,41,21,0.5121951219512195,0.038004470979666506
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,45,30,20,0.6666666666666666,0.0011422495927889268
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,46,21,14,0.6666666666666666,-0.034002793676268475
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,47,28,30,1.0714285714285714,0.027321808773518624
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,48,17,43,2.5294117647058822,0.031427236099818116
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,49,20,27,1.35,0.04734523340651745
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,50,34,16,0.47058823529411764,-0.0027488778776398087
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,51,41,28,0.6829268292682927,0.04041170488872816
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,52,46,15,0.32608695652173914,0.02797924212647883
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,53,18,9,0.5,0.0026040996926798418
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,54,30,19,0.6333333333333333,-0.0601865659085175
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,55,40,30,0.75,0.05170409458915326
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,56,29,39,1.3448275862068966,-0.00309960227907676
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,57,38,24,0.631578947368421,0.01059767779899011
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,58,29,20,0.6896551724137931,-0.01415894725058331
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,59,25,28,1.12,0.07047026429024325
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,60,35,20,0.5714285714285714,-0.015070999490283017
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,61,18,58,3.2222222222222223,0.0019727477660153943
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,62,24,17,0.7083333333333334,-0.02090757894872663
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,63,15,14,0.9333333333333333,0.011385675872661613
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,64,22,11,0.5,-0.005965227709988376
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,65,20,10,0.5,-0.046366970758295684
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,66,31,12,0.3870967741935484,-0.0001613913902605208
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,67,46,23,0.5,0.017156715945542543
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,7,68,29,14,0.4827586206896552,0.020026785664042496
